"REGION";"CD_REF";"PR";"PR_det";"LRR";"LRR_det";"LRR_N";"LRR_N_det";"LRR_H";"LRR_H_det";"LRR_P";"LRR_P_det";"ZNIEFF";"ZNIEFF_det"
"Corse";"9160";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"9161";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"9163";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"9303";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"9524";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"10499";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers : Si populations importantes"
"Corse";"10556";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"10772";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers : Si populations importantes"
"Corse";"10804";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers : Si populations importantes"
"Corse";"10819";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"10829";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"10834";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"10868";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"10898";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"10934";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"11261";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"11472";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"11473";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"12348";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"14678";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"17738";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18427";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18441";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18445";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18447";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18462";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18465";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18478";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18479";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18489";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18505";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18519";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18544";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18565";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"18574";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"19862";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28401";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28407";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28420";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28426";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28441";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28710";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28771";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28856";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28939";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28942";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"28999";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"29026";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"29089";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"29094";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"53236";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53291";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"53352";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53367";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"53389";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"53397";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"53425";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53595";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53623";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53647";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"53668";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53697";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"53727";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53733";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"53741";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53747";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53759";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53761";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"53767";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53789";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53878";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Corse";"53900";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"53908";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"53965";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"53973";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54052";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54055";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54065";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"54075";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54105";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"54265";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"54279";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"54307";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54322";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54342";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54362";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54376";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"54417";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54419";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54451";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54468";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54475";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"54713";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"54782";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"54837";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"54849";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60237";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60295";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60313";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60330";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60345";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60383";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60400";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60408";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60439";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60457";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60461";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60527";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60785";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60856";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60861";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60878";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60889";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60894";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60918";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60927";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60949";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"60970";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"61021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"61841";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"62308";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"62501";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"62503";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"62560";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"62571";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"62618";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"63487";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"63555";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64344";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64357";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64365";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64371";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64375";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64404";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64422";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64532";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64622";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64688";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64754";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64806";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64824";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"64832";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65076";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Population inféodée à une zone humide avec certitude (reproduction)"
"Corse";"65080";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65085";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65093";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65113";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65115";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65131";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Population inféodée à une zone humide avec certitude (reproduction)"
"Corse";"65136";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65141";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65145";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Population inféodée à une zone humide avec certitude (reproduction)"
"Corse";"65155";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65165";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65192";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Population inféodée à une zone humide avec certitude (reproduction) ; il est nécessaire de trouver un grand nombre d’individus (>50 ?) pour que ce taxon soit pris en compte pour la création d’une ZNIEFF."
"Corse";"65199";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Population inféodée à une zone humide avec certitude (reproduction)"
"Corse";"65202";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65205";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65219";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65239";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65262";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65265";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65271";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65278";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65284";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65290";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65300";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65318";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65322";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65335";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65339";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65344";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65395";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Population inféodée à une zone humide avec certitude (reproduction) ; seulement si une ou plusieurs populations stables sont découvertes dans l’île (tab. 4)."
"Corse";"65412";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65415";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65440";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65451";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Population inféodée à une zone humide avec certitude (reproduction)"
"Corse";"65456";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65467";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65473";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65477";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Corse";"65542";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65550";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65552";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65553";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65593";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65621";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2' : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces rares ou méconnues)"
"Corse";"65632";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2' : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces rares ou méconnues)"
"Corse";"65680";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65737";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2' : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces rares ou méconnues)"
"Corse";"65757";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65758";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2' : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces rares ou méconnues)"
"Corse";"65764";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2' : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces rares ou méconnues)"
"Corse";"65875";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65934";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2"" : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces moins rares, bio-indicatrices et/ou en limite de répa"
"Corse";"65947";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2"" : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces moins rares, bio-indicatrices et/ou en limite de répa"
"Corse";"65960";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"65971";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2' : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces rares ou méconnues)"
"Corse";"65972";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2' : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces rares ou méconnues)"
"Corse";"66166";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2' : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces rares ou méconnues)"
"Corse";"66205";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66210";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2"" : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces moins rares, bio-indicatrices et/ou en limite de répa"
"Corse";"66260";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66265";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Taxon de niveau 2"" : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF (espèces moins rares, bio-indicatrices et/ou en limite de répa"
"Corse";"66408";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66421";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66446";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66495";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66518";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66542";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66608";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66658";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66749";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66764";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66768";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66832";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"66996";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"67772";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"68530";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"68545";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"68709";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"68748";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"68802";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69010";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69034";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69048";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69060";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69065";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69284";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69292";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69706";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69712";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69818";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69833";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"69846";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70112";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70120";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70207";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70227";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70241";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70284";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70418";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70422";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70657";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70911";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"70996";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Corse";"71125";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
